943.625427;638.082520
943.825684;638.929871
943.643921;638.113281
943.827515;638.919128
836.447266;636.411194
836.416321;637.142517
836.410095;636.416626
836.398865;637.144043
729.719421;634.346375
729.697449;635.213013
729.700989;634.390564
729.735718;635.258606
624.146423;632.341187
624.105286;633.336914
624.142090;632.376099
624.123474;633.333801
519.515808;630.950317
519.337341;632.014038
519.541626;631.021790
519.350159;632.012756
414.486053;630.376831
414.297668;631.207275
414.491486;630.354431
414.316162;631.231140
308.821198;629.528625
308.678131;630.343140
308.799774;629.563538
308.647858;630.355042
203.099777;628.292847
202.956635;629.245361
203.080124;628.302795
202.955231;629.238586
925.143433;533.702332
925.245911;534.167480
925.075928;533.717041
925.214600;534.145081
823.185120;532.291931
823.374573;532.726562
823.254333;532.323792
823.408264;532.761536
722.204468;530.788818
722.298157;531.471924
722.208618;530.858032
722.331787;531.477905
622.847046;529.585815
622.827087;530.271179
622.812744;529.651794
622.829163;530.278564
524.539001;528.499695
524.542847;529.130737
524.627625;528.585938
524.482117;529.173645
426.015015;527.878235
425.682495;528.534058
425.962677;527.815247
425.681335;528.499573
326.328156;527.384705
326.079895;528.127441
326.310516;527.386658
326.067871;528.101074
226.534286;526.697632
226.347733;527.388977
226.479645;526.669800
226.385437;527.393982
909.616821;438.820648
909.704407;439.347534
909.628174;438.828613
909.692017;439.332428
811.968628;438.542633
812.160278;438.992065
811.942505;438.549622
812.136536;438.980438
715.976074;438.356964
716.062500;438.720490
716.013611;438.409546
716.072205;438.700623
621.877319;437.707611
621.861267;438.080048
621.870239;437.686493
621.887390;438.089386
528.817871;437.088959
528.798096;437.632629
528.849182;437.001251
528.795349;437.640961
435.603882;436.820160
435.417664;437.344269
435.558868;436.840332
435.451752;437.340851
341.261230;435.869690
341.037750;436.464813
341.266937;435.927856
341.031738;436.458221
246.730408;435.534149
246.570770;436.098145
246.685486;435.520447
246.574142;436.098389
894.257385;354.906891
894.346008;355.288666
894.330505;354.874969
894.398010;355.287384
801.652649;355.353210
801.729736;355.589600
801.686523;355.344177
801.739990;355.546448
710.617615;355.396027
710.717102;355.593597
710.609619;355.371155
710.701355;355.580139
621.044495;355.271851
621.124390;355.390686
621.076477;355.163727
621.095703;355.398926
532.373108;354.978363
532.311157;355.233215
532.286133;354.960175
532.333496;355.220367
443.720001;354.214722
443.439545;354.509338
443.643555;354.160034
443.479218;354.484680
353.740021;352.584656
353.486694;352.997955
353.655243;352.626129
353.491028;352.982544
263.438141;351.956757
263.370728;352.395874
263.492645;351.960510
263.376770;352.401520
620.463989;279.546082
620.372986;279.710297
620.317871;279.564911
620.375061;279.700836
535.405457;279.086243
535.317932;279.336182
535.427551;279.075195
535.361267;279.332550
706.288086;279.047028
706.138184;279.124115
706.171326;279.005951
706.141357;279.111115
450.305878;277.902588
450.058197;278.139984
450.103851;277.850311
450.040802;278.135406
881.031128;277.911560
881.120300;278.135315
881.022156;277.994354
881.104187;278.122345
793.069397;278.485687
793.155334;278.657745
792.961182;278.460358
793.079041;278.618439
364.520050;276.185394
364.162842;276.641327
364.327942;276.208801
364.180695;276.641541
278.179993;275.253387
278.110779;275.670441
278.066162;275.351074
278.210693;275.643707
869.000000;207.500000
869.058411;208.060776
869.000000;207.500000
869.106140;208.044006
785.403320;207.616547
785.279297;208.243851
785.245300;207.656723
785.329102;208.211823
702.149841;208.210953
702.035461;208.790298
702.166565;208.279160
702.059082;208.780090
619.802795;208.580246
619.642883;209.183365
619.685059;208.526947
619.609619;209.156418
537.933044;208.714035
537.939575;209.105072
538.096191;208.665955
537.893250;209.101852
455.965210;207.826340
456.138153;208.107880
456.164581;207.829559
456.157990;208.118912
374.053070;206.370758
373.917969;206.863327
374.096069;206.346329
373.892365;206.853851
291.248840;204.919052
291.282928;205.590027
291.339233;204.914032
291.311157;205.598160
